ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2026-02-04 12:31:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.6209774466723299,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-04 12:34:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-04 12:38:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,51.25,False,0.3675,False,0.275625,False,0.40425
2026-02-04 13:15:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.6842109153310751,41.25,False,0.25,False,0.25,False,0.25
2026-02-04 13:29:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2026-02-04 13:47:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,17.5,False,0.35,False,0.35,False,0.385
2026-02-04 14:17:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2026-02-05 08:01:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7450492963585569,-13.75,False,0.35,False,0.35,False,0.42
2026-02-05 08:25:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-32.5,False,0.25,False,0.25,False,0.25
2026-02-05 08:40:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-05 08:50:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-32.5,False,0.35,False,0.35,False,0.42
2026-02-05 12:15:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,116.25,False,0.25,False,0.25,False,0.25
2026-02-05 13:01:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-02-05 13:06:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-02-05 13:23:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-05 14:03:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-16.25,False,0.25,False,0.25,False,0.25
2026-02-05 14:34:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-05 14:35:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-7.5,False,0.25,False,0.25,False,0.25
2026-02-05 14:36:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,22.5,False,0.25,False,0.25,False,0.25
2026-02-05 14:37:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,48.75,False,0.25,False,0.25,False,0.25
2026-02-05 14:38:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-05 14:41:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,66.25,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:43:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,33.75,False,0.35,False,0.40249999999999997,False,0.42
2026-02-05 14:44:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6991558545872949,42.5,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:45:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-3.75,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:47:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-1.25,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:48:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,6.25,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:49:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-10.0,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:50:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-17.5,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:51:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-21.25,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:52:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-30.0,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:53:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-41.25,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:54:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:55:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:56:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7398773898519764,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-05 14:57:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-05 14:58:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7398773898519764,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-05 14:59:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7198812763894419,-57.5,False,0.25,False,0.25,False,0.25
2026-02-06 08:25:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.441
2026-02-06 08:30:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-06 08:45:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-6.25,False,0.25,False,0.25,False,0.25
2026-02-06 12:02:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7450492963585569,63.75,False,0.25,False,0.25,False,0.25
2026-02-06 14:01:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,2.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-06 14:45:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7198812763894419,8.75,False,0.35,False,0.40249999999999997,False,0.42
2026-02-06 14:46:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-3.75,False,0.35,False,0.40249999999999997,False,0.42
2026-02-06 14:47:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-15.0,False,0.3675,False,0.275625,False,0.441
2026-02-06 14:48:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-7.5,False,0.3675,False,0.275625,False,0.441
2026-02-06 14:49:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-3.75,False,0.3675,False,0.275625,False,0.441
2026-02-06 14:50:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,8.75,False,0.3675,False,0.275625,False,0.441
2026-02-06 14:51:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,1.25,False,0.35,False,0.40249999999999997,False,0.42
2026-02-06 14:52:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,7.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-09 08:20:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.9481211383475716,-47.5,False,0.3675,False,0.275625,False,0.441
2026-02-09 08:25:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.441
2026-02-09 08:50:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-09 12:31:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.009068802394052637,-41.25,True,0.35,True,0.35,True,0.385
2026-02-09 13:01:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,1.25,False,0.3675,False,0.275625,False,0.40425
2026-02-09 13:31:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-7.5,False,0.25,False,0.25,False,0.25
2026-02-09 14:02:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.009689081388565406,36.25,True,0.35,True,0.40249999999999997,True,0.42
2026-02-10 08:10:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,28.75,False,0.3675,False,0.275625,False,0.441
2026-02-10 08:40:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7450492963585569,23.75,False,0.3675,False,0.275625,False,0.441
2026-02-10 12:30:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,0.0,False,0.35,False,0.35,False,0.385
2026-02-10 13:16:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-10 13:34:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,3.75,False,0.3675,False,0.275625,False,0.40425
2026-02-10 14:45:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-28.75,False,0.35,False,0.40249999999999997,False,0.42
2026-02-11 08:25:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2026-02-11 08:46:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,16.25,False,0.3675,False,0.275625,False,0.441
2026-02-11 08:50:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2026-02-11 08:54:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2026-02-11 12:01:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,77.5,False,0.25,False,0.25,False,0.25
2026-02-11 13:01:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-02-11 13:12:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,26.25,False,0.3675,False,0.275625,False,0.40425
2026-02-11 13:45:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7490665452899514,35.0,False,0.25,False,0.25,False,0.25
2026-02-12 08:01:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-8.75,False,0.3675,False,0.275625,False,0.441
2026-02-12 12:03:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,18.75,False,0.25,False,0.25,False,0.25
2026-02-12 13:01:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-8.75,False,0.35,False,0.35,False,0.385
2026-02-12 14:16:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,40.0,False,0.25,False,0.25,False,0.25
2026-02-13 08:10:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2026-02-13 08:35:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-02-13 08:36:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7490665452899514,-32.5,False,0.35,False,0.35,False,0.42
2026-02-13 08:39:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2026-02-13 08:40:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7450492963585569,-21.25,False,0.3675,False,0.275625,False,0.441
2026-02-13 12:30:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7198812763894419,-26.25,False,0.25,False,0.25,False,0.25
2026-02-13 13:01:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,47.5,False,0.3675,False,0.275625,False,0.40425
2026-02-13 13:47:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-02-13 13:52:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,28.75,False,0.3675,False,0.275625,False,0.40425
2026-02-13 14:31:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6991558545872949,-57.5,False,0.25,False,0.25,False,0.25
2026-02-13 14:33:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-02-13 14:34:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-13 14:35:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-13 14:43:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-13 14:45:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-13 14:46:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.8296214949721543,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-13 14:48:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-13 14:49:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-13 14:50:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-13 14:51:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-13 14:53:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-13 14:55:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-13 14:56:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-13 14:57:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-14 08:01:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,50.0,True,0.35,True,0.35,True,0.42
2026-02-16 08:15:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,16.25,True,0.35,True,0.35,True,0.42
2026-02-16 13:14:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,35.0,False,0.35,False,0.35,False,0.385
2026-02-17 08:05:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,22.5,False,0.3675,False,0.275625,False,0.441
2026-02-17 08:35:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,57.5,False,0.35,False,0.35,False,0.42
2026-02-17 08:55:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-02-17 08:58:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-32.5,False,0.25,False,0.25,False,0.25
2026-02-17 12:16:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7489049773297467,-57.5,False,0.35,False,0.35,False,0.385
2026-02-17 12:47:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,1.25,False,0.35,False,0.35,False,0.385
2026-02-17 13:18:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7198812763894419,117.5,False,0.25,False,0.25,False,0.25
2026-02-17 14:56:00-05:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7032256513431632,-15.0,False,0.25,False,0.25,False,0.25
2026-02-17 14:58:00-05:00,RegimeAdaptive,neutral,afternoon,1.0,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.35
2026-02-18 08:05:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,13.75,False,0.35,False,0.35,False,0.42
2026-02-18 08:40:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-02-18 08:52:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,3.75,False,0.3675,False,0.275625,False,0.441
2026-02-18 12:02:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.6991558545872949,16.25,False,0.35,False,0.35,False,0.385
2026-02-18 13:31:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-18 13:55:00-05:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-20.0,False,0.35,False,0.35,False,0.385
2026-02-18 14:26:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7198812763894419,-57.5,False,0.25,False,0.25,False,0.25
2026-02-18 14:46:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-18 14:47:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-18 14:48:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-18 14:50:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-18 14:51:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-18 14:52:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-18 14:54:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-33.75,False,0.3675,False,0.275625,False,0.441
2026-02-18 14:55:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-40.0,False,0.3675,False,0.275625,False,0.441
2026-02-18 14:56:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-20.0,False,0.3675,False,0.275625,False,0.441
2026-02-19 08:10:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8681734465906213,-57.5,False,0.3675,False,0.275625,False,0.441
2026-02-19 08:30:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,25.0,False,0.3675,False,0.275625,False,0.441
2026-02-19 12:39:00-05:00,RegimeAdaptive,neutral,lunch,1.0,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.35
2026-02-19 13:01:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-2.5,False,0.3675,False,0.275625,False,0.40425
2026-02-19 13:32:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7489049773297467,42.5,False,0.25,False,0.25,False,0.25
2026-02-19 14:30:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-19 14:31:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-02-19 14:32:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6209774466723299,-57.5,False,0.25,False,0.25,False,0.25
2026-02-19 14:33:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-19 14:35:00-05:00,RegimeAdaptive,neutral,afternoon,1.0,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.35
2026-02-19 14:41:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,25.0,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:42:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,41.25,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:44:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,30.0,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:45:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,11.25,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:46:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6209774466723299,27.5,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:49:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,33.75,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:50:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,11.25,False,0.35,False,0.40249999999999997,False,0.42
2026-02-19 14:51:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,3.75,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:53:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,21.25,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:54:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,18.75,False,0.3675,False,0.275625,False,0.441
2026-02-19 14:55:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,2.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-19 14:56:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6842109153310751,5.0,False,0.35,False,0.40249999999999997,False,0.42
2026-02-19 14:58:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,10.0,False,0.35,False,0.40249999999999997,False,0.42
2026-02-20 08:25:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-02-20 08:30:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-02-20 08:31:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-02-20 08:33:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2026-02-20 08:35:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-02-20 08:49:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-21.25,False,0.3675,False,0.275625,False,0.441
2026-02-20 08:55:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6982134400839722,-32.5,False,0.3675,False,0.275625,False,0.441
2026-02-20 08:59:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2026-02-20 12:18:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-02-20 12:26:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.6209774466723299,117.5,False,0.3675,False,0.275625,False,0.40425
2026-02-20 13:15:00-05:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2026-02-20 14:12:00-05:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-02-20 14:15:00-05:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-32.5,False,0.35,False,0.40249999999999997,False,0.42
2026-02-20 14:46:00-05:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,41.25,False,0.25,False,0.25,False,0.25
2026-02-20 15:21:00-05:00,RegimeAdaptive,neutral,afternoon,1.0,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.35
2026-02-20 15:23:00-05:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
